"StartDate","EndDate","QualtricsStatus","IPAddress","Progress","Duration","isFinishedSurvey","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Consent","Gender","Age","Ethnicity","Education","Employment","Income","Militarism_1","Militarism_2_reverse","Internationalism_1","Internationalism_2_reverse","Ideology_LR","PoliticalInterest","KnowledgeTest_Conservative","KnowledgeTest_NATO","KnowledgeTest_UK","KnowledgeTest_Zelensky","AttentionCheck","Control_First_Click","Control_Last_Click","Control_Page_Submit","Control_Click_Count","Control_Direct","Control_Indirect","Control_Economic","Control_Political","Control_General","Control_Threat","T1_First_Click","T1_Last_Click","T1_Page_Submit","T1_Click_Count","T1_Direct","T1_Indirect","T1_Economic","T1_Political","T1_General","T1_Threat","T2_First_Click","T2_Last_Click","T2_Page_Submit","T2_Click_Count","T2_Direct","T2_Indirect","T2_Economic","T2_Political","T2_General","T2_Threat","Knowledge_Index","Control_Nonmilitary_Index","T1_Nonmilitary_Index","T2_Nonmilitary_Index","Control_Overall_Index","T1_Overall_Index","T2_Overall_Index","Control_Time_Spent_Index","T1_Time_Spent_Index","T2_Time_Spent_Index","Militarism_Index","Internationalism_Index","Treatment","TreatmentGroup","Direct","Indirect","Economic","Political","General","Threat","Nonmilitary_Index","Overall_Index","Time_Spent_Index"
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_0ujEyHIkhX5a6Ca","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","25-34 years old","Asian - Indian","Highschool","Unemployed","I prefer not to say",-2,-1,-2,-1,2,"Not at all interested",1,1,0,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,6.15,"9.96",9.59,"15",0,0,1,1,2,9,0.5,NA,NA,1,NA,NA,0.5,NA,NA,3.44,-1.5,-1.5,"C","T2",0,0,1,1,2,9,1,0.5,3.44
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_42Vi70mgh19P0h0","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","Less than 18 years old","African-American","Highschool","Part-time","$100,000 - $200,000",1,-2,1,0,5,"No answer",0,0,0,0,"1",1.17,"6.16",2.31,"44",1,1,1,0,10,4,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0.5,NA,NA,0.75,NA,NA,1.14,NA,NA,-0.5,0.5,"T","C",1,1,1,0,10,4,0.5,0.75,1.14
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_0BxpEZo9BlM0SOy","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","Less than 18 years old","Mixed race","Master’s degree or above","Full-time","I prefer not to say",0,-1,-2,1,6,"No answer",1,1,1,1,"2",4.85,"7.96",6.56,"21",0,0,0,1,10,9,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,1,0.5,NA,NA,0.25,NA,NA,1.71,NA,NA,-0.5,-0.5,"T","C",0,0,0,1,10,9,0.5,0.25,1.71
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_d0UFFvdGXmk23wW","","","","","33.8231","-84.3258","test","","I agree","Female","55+ years old","Asian - Indian","Other","Contract/ Temporary","$100,000 - $200,000",-2,-2,0,2,9,"No answer",0,0,0,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.61,"9.73",9.72,"48",1,0,1,1,6,8,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,0.75,NA,NA,0.110000000000001,NA,-2,1,"C","T1",1,0,1,1,6,8,1,0.75,0.110000000000001
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","1","TRUE","11/6/22 17:28","R_aXYjgQ6xBWXBS9E","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","25-34 years old","Native-American","Master’s degree or above","I prefer not to say","More than $200,000",-2,1,-1,-2,6,"No answer",1,1,0,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.65,"5.49",2.44,"24",1,0,1,1,3,7,0.5,NA,NA,1,NA,NA,0.75,NA,NA,1.79,-0.5,-1.5,"C","T2",1,0,1,1,3,7,1,0.75,1.79
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_22ZoHFw2j3Q8WJ8","","","","","33.8231","-84.3258","test","","I don't agree","Male","55+ years old","Hispanic","Highschool","Unable to work","Less than $25,000",2,1,1,1,10,"Somewhat interested",0,1,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,8.05,"8.34",9.3,"40",0,0,1,1,4,7,0.25,NA,NA,1,NA,NA,0.5,NA,NA,1.25,1.5,1,"C","T2",0,0,1,1,4,7,1,0.5,1.25
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_daQUi7Wt0glp38O","","","","","33.8231","-84.3258","test","","I don't agree","Female","Prefer not to say","African-American","Master’s degree or above","I prefer not to say","$50,000 - $100,000",0,1,0,-1,5,"No answer",0,1,1,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,8.59,"9.08",8.99,"23",1,1,1,1,4,4,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,NA,1,NA,NA,1,NA,NA,0.4,NA,0.5,-0.5,"C","T1",1,1,1,1,4,4,1,1,0.4
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","1","TRUE","11/6/22 17:28","R_cTQpgWSAIp8FALI","","","","","33.8231","-84.3258","test","","I don't agree","Female","35-44 years old","Native-American","Other","I prefer not to say","Less than $25,000",1,-2,-1,-1,10,"Somewhat interested",0,1,0,0,"1",0.83,"2.45",9.26,"1",0,0,1,1,9,0,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,1,NA,NA,0.5,NA,NA,8.43,NA,NA,-0.5,-1,"T","C",0,0,1,1,9,0,1,0.5,8.43
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_em7zJ2INi1P8P6C","","","","","33.8231","-84.3258","test","","I don't agree","Female","Prefer not to say","Native-American","I prefer not to say","Part-time","I prefer not to say",0,0,1,-2,9,"Not at all interested",0,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,2.13,"9.63",7.39,"42",0,1,0,1,2,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,0.5,NA,NA,0.5,NA,NA,5.26,NA,0,-0.5,"C","T1",0,1,0,1,2,1,0.5,0.5,5.26
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_8AEFJIVLJZheq0e","","","","","33.8231","-84.3258","test","","I agree","Female","Less than 18 years old","Asian - Indian","I prefer not to say","Unable to work","$50,000 - $100,000",0,-2,2,1,9,"Not interested",0,1,0,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,5.04,"7.77",7.35,"47",1,0,1,1,7,6,0.25,NA,NA,1,NA,NA,0.75,NA,NA,2.31,-1,1.5,"C","T2",1,0,1,1,7,6,1,0.75,2.31
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_cMZE4fzNAhtRMsC","","","","","33.8231","-84.3258","test","","I agree","Male","Less than 18 years old","African-American","Master’s degree or above","Other","$50,000 - $100,000",0,2,2,-2,8,"Not interested",0,0,0,0,"2",9.52,"9.82",9.7,"6",1,1,1,1,4,8,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,1,NA,NA,1,NA,NA,0.18,NA,NA,1,0,"T","C",1,1,1,1,4,8,1,1,0.18
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_0cSuVDjQIpoqgPc","","","","","33.8231","-84.3258","test","","I don't agree","Male","35-44 years old","Native-American","Master’s degree or above","Unemployed","Less than $25,000",0,-2,0,-2,9,"No answer",1,0,0,1,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,4,"7.38",7.05,"6",1,1,1,1,1,9,0.5,NA,NA,1,NA,NA,1,NA,NA,3.05,-1,-1,"C","T2",1,1,1,1,1,9,1,1,3.05
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_1TW4CDecmmwHDWC","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","35-44 years old","Mixed race","Bachelor’s degree","I prefer not to say","I prefer not to say",2,2,2,0,8,"Not at all interested",0,0,0,0,"1",3,"6.24",8.57,"10",0,0,0,0,3,3,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,5.57,NA,NA,2,1,"T","C",0,0,0,0,3,3,0,0,5.57
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_3jZk8ACkta9X1TE","","","","","33.8231","-84.3258","test","","I don't agree","Male","25-34 years old","Native-American","I prefer not to say","Part-time","$50,000 - $100,000",-2,-2,0,-2,2,"Not at all interested",0,1,1,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,8.66,"8.74",9.91,"42",0,0,1,1,4,3,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,NA,1,NA,NA,0.5,NA,NA,1.25,NA,-2,-1,"C","T1",0,0,1,1,4,3,1,0.5,1.25
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","1","TRUE","11/6/22 17:28","R_87By1c3ebLVLvQG","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","Less than 18 years old","Other","Bachelor’s degree","Other","$50,000 - $100,000",1,1,-1,1,3,"No answer",0,0,1,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,5.91,"8.34",7.23,"27",0,1,1,1,2,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,1,NA,NA,0.75,NA,NA,1.32,NA,1,0,"C","T1",0,1,1,1,2,1,1,0.75,1.32
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_0Ms9TMjskOWeyIm","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","25-34 years old","Mixed race","Other","I prefer not to say","Less than $25,000",1,1,2,-1,10,"Not interested",0,1,0,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.52,"9.61",9.92,"2",0,0,1,0,1,5,0.25,NA,NA,0.5,NA,NA,0.25,NA,NA,0.4,1,0.5,"C","T2",0,0,1,0,1,5,0.5,0.25,0.4
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_25hngPOefVud7sW","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","25-34 years old","African-American","I prefer not to say","Unable to work","I prefer not to say",1,-1,-2,-2,9,"Not interested",0,0,1,1,"2",6.57,"9.27",8.39,"12",1,1,1,0,3,8,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,0.75,NA,NA,1.82,NA,NA,0,-2,"T","C",1,1,1,0,3,8,0.5,0.75,1.82
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","1","TRUE","11/6/22 17:28","R_0PR5kdcfsJ4FWTA","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","55+ years old","Other","I prefer not to say","Unemployed","More than $200,000",1,-1,-1,2,5,"Not at all interested",1,1,0,1,"4",9.96,"9.99",9.96,"4",0,0,1,0,9,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.75,0.5,NA,NA,0.25,NA,NA,0,NA,NA,0,0.5,"T","C",0,0,1,0,9,5,0.5,0.25,0
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_9ZxaR5q3eGOTa3I","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","45-54 years old","African-American","Other","Other","More than $200,000",1,-2,-1,-2,6,"Somewhat interested",0,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,7.97,"8.74",9.11,"46",1,1,1,0,7,10,0,NA,NA,0.5,NA,NA,0.75,NA,NA,1.14,-0.5,-1.5,"C","T2",1,1,1,0,7,10,0.5,0.75,1.14
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_3JKp2pCh0qvcG7c","","","","","33.8231","-84.3258","test","","I don't agree","Male","25-34 years old","Asian - Eastern","Master’s degree or above","Contract/ Temporary","Less than $25,000",0,1,1,-2,9,"Somewhat interested",0,0,0,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,8.41,"9.44",9.41,"9",1,1,0,1,9,8,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,0.5,NA,NA,0.75,NA,NA,1,NA,0.5,-0.5,"C","T1",1,1,0,1,9,8,0.5,0.75,1
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_6zoFRGOeWxVpXBI","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","18-24 years old","White / Caucasian","Master’s degree or above","Part-time","More than $200,000",2,2,0,1,3,"Somewhat interested",0,0,1,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,6.05,"6.68",9.86,"36",0,0,1,1,7,9,0.25,NA,NA,1,NA,NA,0.5,NA,NA,3.81,2,0.5,"C","T2",0,0,1,1,7,9,1,0.5,3.81
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_4TQE9gYlwuDW7jw","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","Prefer not to say","African-American","Bachelor’s degree","Full-time","More than $200,000",0,0,2,2,0,"Not at all interested",0,0,0,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,5.77,"8.11",7.19,"12",1,0,1,0,10,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,0.5,NA,NA,0.5,NA,NA,1.42,NA,0,2,"C","T1",1,0,1,0,10,1,0.5,0.5,1.42
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_805ZhNL4b8LsZLg","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","45-54 years old","White / Caucasian","Bachelor’s degree","Other","Less than $25,000",0,1,-1,-1,4,"Somewhat interested",1,0,0,1,"2",3.93,"6.38",4.71,"26",0,1,1,0,4,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,0.5,NA,NA,0.78,NA,NA,0.5,-1,"T","C",0,1,1,0,4,1,0.5,0.5,0.78
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_8hRWafa1LHxsPm6","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","35-44 years old","Native-American","Highschool","Full-time","Less than $25,000",-2,2,0,-2,7,"Not interested",0,0,0,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,1.78,"7.14",8.56,"43",0,1,0,0,1,5,0,NA,NA,0,NA,NA,0.25,NA,NA,6.78,0,-1,"C","T2",0,1,0,0,1,5,0,0.25,6.78
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_cOwhHdjlTdrVYMu","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","25-34 years old","Asian - Eastern","Bachelor’s degree","Unable to work","$100,000 - $200,000",2,-1,-1,-1,9,"Not interested",0,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,3.16,"9.94",7.01,"5",1,0,0,1,6,7,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,0.5,NA,NA,0.5,NA,NA,3.85,NA,0.5,-1,"C","T1",1,0,0,1,6,7,0.5,0.5,3.85
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_0cV9ZeTjfXh97ee","","","","","33.8231","-84.3258","test","","I don't agree","Male","Prefer not to say","I prefer not to say","I prefer not to say","Unemployed","Less than $25,000",-2,-2,0,-2,0,"No answer",0,0,0,0,"3",0.01,"3.21",6.8,"2",1,0,0,0,10,9,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.25,NA,NA,6.79,NA,NA,-2,-1,"T","C",1,0,0,0,10,9,0,0.25,6.79
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_dcKEBFrga5LfWRw","","","","","33.8231","-84.3258","test","","I don't agree","Male","45-54 years old","Hispanic","Master’s degree or above","Unemployed","$25,000 - $50,000",-1,0,0,1,0,"Somewhat interested",1,0,0,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,2.71,"9.87",7.11,"3",1,0,0,0,3,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0,NA,NA,0.25,NA,NA,4.4,NA,-0.5,0.5,"C","T1",1,0,0,0,3,1,0,0.25,4.4
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","1","TRUE","11/6/22 17:28","R_1zA3rw0wgAQitr8","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","25-34 years old","African-American","Master’s degree or above","Full-time","More than $200,000",0,2,-1,1,4,"No answer",1,0,0,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,6.7,"8.12",8.49,"42",0,0,1,1,3,6,0.25,NA,NA,1,NA,NA,0.5,NA,NA,1.79,1,0,"C","T2",0,0,1,1,3,6,1,0.5,1.79
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_3NRr00fyQIw44Z0","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","25-34 years old","White / Caucasian","I prefer not to say","Other","I prefer not to say",1,2,1,1,10,"Somewhat interested",0,0,0,0,"3",6.95,"7.83",7.65,"6",0,1,1,0,3,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0.5,NA,NA,0.5,NA,NA,0.7,NA,NA,1.5,1,"T","C",0,1,1,0,3,5,0.5,0.5,0.7
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_bxUuBS9uVsp1JC6","","","","","33.8231","-84.3258","test","","I agree","Male","Less than 18 years old","White / Caucasian","Master’s degree or above","Full-time","Less than $25,000",-1,1,-2,0,8,"Not at all interested",1,1,0,1,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,6.85,"7.94",9.38,"38",0,1,1,1,8,1,0.75,NA,NA,1,NA,NA,0.75,NA,NA,2.53,0,-1,"C","T2",0,1,1,1,8,1,1,0.75,2.53
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_1YWsdWhDyOLEJBs","","","","","33.8231","-84.3258","test","","I don't agree","Female","25-34 years old","White / Caucasian","I prefer not to say","Unable to work","More than $200,000",2,-1,-1,0,1,"Somewhat interested",0,0,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.57,"6.15",7.58,"35",0,0,1,1,2,6,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,0.5,NA,NA,7.01,NA,0.5,-0.5,"C","T1",0,0,1,1,2,6,1,0.5,7.01
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_8dptVKOxX6PArdk","","","","","33.8231","-84.3258","test","","I agree","Male","25-34 years old","Asian - Eastern","Bachelor’s degree","I prefer not to say","Less than $25,000",0,-2,-1,0,9,"No answer",0,0,0,1,"4",5.52,"6.8",5.84,"2",1,0,0,1,1,2,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0.5,NA,NA,0.5,NA,NA,0.32,NA,NA,-1,-0.5,"T","C",1,0,0,1,1,2,0.5,0.5,0.32
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_78l7qTkPk65QpdY","","","","","33.8231","-84.3258","test","","I don't agree","Female","55+ years old","I prefer not to say","I prefer not to say","I prefer not to say","Less than $25,000",1,2,2,2,1,"Not at all interested",0,1,1,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,5.22,"7.38",5.56,"40",0,1,0,0,2,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,NA,0,NA,NA,0.25,NA,NA,0.34,NA,1.5,2,"C","T1",0,1,0,0,2,5,0,0.25,0.34
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_dgpvBpVcdSzb738","","","","","33.8231","-84.3258","test","","I agree","Female","18-24 years old","Native-American","I prefer not to say","I prefer not to say","Less than $25,000",2,-2,-2,-2,9,"Not interested",0,1,0,0,"4",6.57,"7.61",9.84,"36",0,0,1,1,7,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,1,NA,NA,0.5,NA,NA,3.27,NA,NA,0,-2,"T","C",0,0,1,1,7,5,1,0.5,3.27
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","1","TRUE","11/6/22 17:28","R_cRXVaueJ6v4tYnY","","","","","33.8231","-84.3258","test","","I don't agree","Male","Prefer not to say","I prefer not to say","Master’s degree or above","Contract/ Temporary","More than $200,000",0,2,0,1,10,"Not at all interested",1,1,0,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,6.99,"8.64",7.17,"2",0,1,0,0,8,5,0.5,NA,NA,0,NA,NA,0.25,NA,NA,0.18,1,0.5,"C","T2",0,1,0,0,8,5,0,0.25,0.18
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_eyRTam7P2EJc8aW","","","","","33.8231","-84.3258","test","","I don't agree","Female","45-54 years old","Asian - Eastern","Master’s degree or above","Unemployed","$25,000 - $50,000",-1,0,-1,-2,10,"Somewhat interested",0,0,0,0,"1",5.59,"8.54",6.7,"21",1,1,0,1,6,2,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0.5,NA,NA,0.75,NA,NA,1.11,NA,NA,-0.5,-1.5,"T","C",1,1,0,1,6,2,0.5,0.75,1.11
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_5nKIdqws31VtR8G","","","","","33.8231","-84.3258","test","","I don't agree","Female","55+ years old","African-American","Other","Unable to work","$25,000 - $50,000",-2,-2,0,2,5,"Not interested",0,0,1,1,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,6.87,"7.04",8.14,"39",0,0,0,1,5,6,0.5,NA,NA,0.5,NA,NA,0.25,NA,NA,1.27,-2,1,"C","T2",0,0,0,1,5,6,0.5,0.25,1.27
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","1","TRUE","11/6/22 17:28","R_eLlUGjxZmMkAoUC","","","","","33.8231","-84.3258","test","","I agree","Female","55+ years old","Asian - Indian","I prefer not to say","Unemployed","$50,000 - $100,000",-1,0,1,-1,9,"Not interested",0,1,1,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,8.6,"9.79",9.52,"12",0,1,1,1,2,6,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,NA,1,NA,NA,0.75,NA,NA,0.92,NA,-0.5,0,"C","T1",0,1,1,1,2,6,1,0.75,0.92
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_8k4odRr2rwweAui","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","Prefer not to say","Asian - Indian","Highschool","Other","I prefer not to say",0,0,-2,0,4,"Somewhat interested",0,0,0,1,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.06,"4.64",5.09,"37",0,0,1,1,4,3,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,1,NA,NA,0.5,NA,NA,5.03,NA,0,-1,"C","T1",0,0,1,1,4,3,1,0.5,5.03
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_1AgTjKdQX0vpftc","","","","","33.8231","-84.3258","test","","I agree","Male","25-34 years old","White / Caucasian","I prefer not to say","Full-time","$50,000 - $100,000",2,-1,1,1,2,"Not at all interested",0,0,0,0,"3",2.09,"4.76",7.24,"4",1,0,0,1,7,3,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0.5,NA,NA,0.5,NA,NA,5.15,NA,NA,0.5,1,"T","C",1,0,0,1,7,3,0.5,0.5,5.15
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","1","TRUE","11/6/22 17:28","R_egLiyjjCuYRQeOO","","","","","33.8231","-84.3258","test","","I agree","Female","Less than 18 years old","Native-American","Highschool","Unable to work","Less than $25,000",1,1,1,1,9,"No answer",1,1,1,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.91,"9.92",10,"20",1,1,0,1,5,2,0.75,NA,NA,0.5,NA,NA,0.75,NA,NA,0.0899999999999999,1,1,"C","T2",1,1,0,1,5,2,0.5,0.75,0.0899999999999999
"11/6/22 17:28","11/6/22 17:28","Survey Test","","100","0","TRUE","11/6/22 17:28","R_9vgMZHDBPyHfB1I","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","Less than 18 years old","African-American","Other","Other","Less than $25,000",1,2,1,-1,1,"Somewhat interested",1,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.24,"9.63",9.34,"41",0,1,1,0,2,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0.5,NA,NA,0.5,NA,NA,0.0999999999999996,NA,1.5,0,"C","T1",0,1,1,0,2,1,0.5,0.5,0.0999999999999996
