StartDate,EndDate,QualtricsStatus,IPAddress,Progress,Duration,isFinishedSurvey,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,Gender,Age,Ethnicity,Education,Employment,Income,Militarism_1,Militarism_2_reverse,Internationalism_1,Internationalism_2_reverse,Ideology_LR,PoliticalInterest,KnowledgeTest_Conservative,KnowledgeTest_NATO,KnowledgeTest_UK,KnowledgeTest_Zelensky,AttentionCheck,Control_First_Click,Control_Last_Click,Control_Page_Submit,Control_Click_Count,Control_Direct,Control_Indirect,Control_Economic,Control_Political,Control_General,Control_Threat,T1_First_Click,T1_Last_Click,T1_Page_Submit,T1_Click_Count,T1_Direct,T1_Indirect,T1_Economic,T1_Political,T1_General,T1_Threat,T2_First_Click,T2_Last_Click,T2_Page_Submit,T2_Click_Count,T2_Direct,T2_Indirect,T2_Economic,T2_Political,T2_General,T2_Threat,Knowledge_Score,Knowledge_Index,Ideology_Index,Militarism_Index,Internationalism_Index,Control_Nonmilitary_Index,T1_Nonmilitary_Index,T2_Nonmilitary_Index,Control_Overall_Index,T1_Overall_Index,T2_Overall_Index,Control_Time_Spent_Index,T1_Time_Spent_Index,T2_Time_Spent_Index,Treatment,Z,TreatmentGroup,Direct,Indirect,Economic,Political,General,Threat,Nonmilitary_Index,Overall_Index,Time_Spent_Index
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_5t1W3oPJxkxA3oG,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,0,1,1,1,0,-1,1,-1,4,0,0,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.84,8.85,9.3,28,0,0,1,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.4,-1,0,NA,2,NA,NA,2,NA,NA,9.3,NA,C,0,T1,-0.984356197,-0.966768347,0.97552454,0.915706326,-0.61858698,-0.39103498,1.34284523,-0.031405739,9.3
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_0rMcHEagYvfuHCS,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,Less than 18 years old,0,0,0,0,-1,0,-1,-1,8,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93,5.96,7.77,19,0,1,0,0,2,1,1,0.25,0.8,-1,-2,NA,NA,0,NA,NA,1,NA,NA,7.77,C,0,T2,-0.984356197,1.032820843,-1.023550364,-1.090413454,-0.967426039,-1.424484571,-1.500827022,-1.027416328,7.77
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_6J4JOhsOVEXf5zM,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,Less than 18 years old,0,1,1,1,0,1,-1,1,1,0,0,0,0,1,2,5.52,7.24,6.69,39,1,1,0,1,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.1,1,0,1,NA,NA,3,NA,NA,6.69,NA,NA,T,1,C,1.014367057,1.032820843,-1.023550364,0.915706326,1.474447375,-1.080001374,-0.078990896,0.96460485,6.69
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_8wTQF7dnPE8tXH8,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,45-54 years old,0,0,1,0,1,1,-1,-1,5,0,0,1,1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.89,8.62,7.22,12,1,0,1,0,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0.5,2,-2,NA,1,NA,NA,2,NA,NA,7.22,NA,C,0,T1,1.014367057,-0.966768347,0.97552454,-1.090413454,0.776769256,-1.424484571,-0.078990896,-0.031405739,7.22
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_55CPN1BaTtgh4Y6,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,55+ years old,0,0,1,0,1,1,1,1,3,1,0,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.16,8.41,8.38,45,1,1,0,1,9,9,1,0.25,0.3,2,2,NA,NA,1,NA,NA,3,NA,NA,8.38,C,0,T2,1.014367057,1.032820843,-1.023550364,0.915706326,1.474447375,1.331381005,-0.078990896,0.96460485,8.38
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_720aF2cyqeOE3v8,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,35-44 years old,0,1,0,1,0,-1,0,-1,9,0,1,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14,8.67,7.7,6,0,0,1,1,9,7,2,0.5,0.9,-1,-1,NA,NA,2,NA,NA,2,NA,NA,7.7,C,0,T2,-0.984356197,-0.966768347,0.97552454,0.915706326,1.474447375,0.642414611,1.34284523,-0.031405739,7.7
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_ewTV0uVVT6LoH3w,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,45-54 years old,0,0,1,0,-1,1,1,-1,2,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74,4.81,8.18,1,0,0,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.2,0,0,NA,2,NA,NA,2,NA,NA,8.18,NA,C,0,T1,-0.984356197,-0.966768347,0.97552454,0.915706326,-0.61858698,-1.080001374,1.34284523,-0.031405739,8.18
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_9mpYSEhCeBW9P4W,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,0,1,0,0,-1,-1,-1,-1,4,1,0,0,1,0,2,5.75,8.78,9.09,5,1,1,1,0,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.4,-2,-2,1,NA,NA,3,NA,NA,9.09,NA,NA,T,1,C,1.014367057,1.032820843,0.97552454,-1.090413454,0.427930197,-0.39103498,-0.078990896,0.96460485,9.09
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_01cLpGXkde1fBeC,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,18-24 years old,0,1,0,0,0,-1,1,1,2,0,1,0,1,0,1,0.51,6.53,6.46,17,1,0,0,0,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0.2,-1,2,0,NA,NA,1,NA,NA,6.46,NA,NA,T,1,C,1.014367057,-0.966768347,-1.023550364,-1.090413454,0.079091138,0.297931414,-1.500827022,-1.027416328,6.46
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_aVoWEUFLSagAXYy,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,0,0,1,1,-1,-1,0,-1,7,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45,8.64,3.41,5,0,1,0,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.7,-2,-1,NA,1,NA,NA,2,NA,NA,3.41,NA,C,0,T1,-0.984356197,1.032820843,-1.023550364,0.915706326,-0.269747921,-1.080001374,-0.078990896,-0.031405739,3.41
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_802J4dEiN2h7AIC,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,0,1,0,1,0,1,-1,4,1,1,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,6.05,7.97,26,1,0,1,1,2,7,2,0.5,0.4,1,0,NA,NA,2,NA,NA,3,NA,NA,7.97,C,0,T2,1.014367057,-0.966768347,0.97552454,0.915706326,-0.967426039,0.642414611,1.34284523,0.96460485,7.97
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_4Yl78eINJSMjGxE,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,18-24 years old,0,0,0,1,1,1,1,-1,6,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,8.68,9.74,27,1,1,1,0,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.6,2,0,NA,1,NA,NA,3,NA,NA,9.74,NA,C,0,T1,1.014367057,1.032820843,0.97552454,-1.090413454,0.079091138,-0.735518177,-0.078990896,0.96460485,9.74
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_0dlnk2Zk3RBYc1U,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,18-24 years old,0,0,0,0,1,1,1,-1,10,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.88,8.93,8.02,50,0,0,0,0,1,5,0,0,1,2,0,NA,NA,0,NA,NA,0,NA,NA,8.02,C,0,T2,-0.984356197,-0.966768347,-1.023550364,-1.090413454,-1.316265099,-0.046551783,-1.500827022,-2.023426917,8.02
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_821AhuQ4vZ8BQRo,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,0,1,1,1,1,1,1,-1,8,0,0,0,0,0,3,8.85,8.96,8.88,8,1,0,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.8,2,0,0,NA,NA,1,NA,NA,8.88,NA,NA,T,1,C,1.014367057,-0.966768347,-1.023550364,-1.090413454,-1.316265099,-0.735518177,-1.500827022,-1.027416328,8.88
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_558s5f1eSeoLCIK,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,45-54 years old,0,1,0,1,1,1,1,1,6,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.52,7.97,8.86,2,1,0,0,0,1,5,1,0.25,0.6,2,2,NA,NA,0,NA,NA,1,NA,NA,8.86,C,0,T2,1.014367057,-0.966768347,-1.023550364,-1.090413454,-1.316265099,-0.046551783,-1.500827022,-1.027416328,8.86
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_8HaPXa61ONTsxy6,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,55+ years old,0,0,0,0,1,-1,1,1,7,1,0,0,0,0,1,4.27,7.66,4.68,48,1,1,0,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.7,0,2,0,NA,NA,2,NA,NA,4.68,NA,NA,T,1,C,1.014367057,1.032820843,-1.023550364,-1.090413454,-1.316265099,0.297931414,-1.500827022,-0.031405739,4.68
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,1,TRUE,11/6/22 17:28,R_8Iy1jVw3IIgl5nU,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,18-24 years old,0,0,1,1,1,1,-1,0,8,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,7.41,4.15,40,1,0,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.8,2,-1,NA,0,NA,NA,1,NA,NA,4.15,NA,C,0,T1,1.014367057,-0.966768347,-1.023550364,-1.090413454,-1.665104158,-0.39103498,-1.500827022,-1.027416328,4.15
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_9SqNGso4YNiwkZw,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,1,0,0,0,1,1,-1,1,5,0,1,0,0,0,2,1.74,3.23,9.97,37,0,1,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.5,2,0,1,NA,NA,2,NA,NA,9.97,NA,NA,T,1,C,-0.984356197,1.032820843,0.97552454,-1.090413454,-1.316265099,-1.424484571,-0.078990896,-0.031405739,9.97
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_4GiD8UslMNzY7To,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,0,0,0,1,1,0,1,0,7,1,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.26,7.95,7.26,9,0,1,0,0,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.7,1,1,NA,0,NA,NA,1,NA,NA,7.26,NA,C,0,T1,-0.984356197,1.032820843,-1.023550364,-1.090413454,0.079091138,-1.424484571,-1.500827022,-1.027416328,7.26
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,1,TRUE,11/6/22 17:28,R_7ai1GSbMQsk2A86,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,55+ years old,0,1,1,1,1,-1,0,1,8,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.53,9.76,8.64,21,1,1,0,1,2,2,0,0,0.8,0,1,NA,NA,1,NA,NA,3,NA,NA,8.64,C,0,T2,1.014367057,1.032820843,-1.023550364,0.915706326,-0.967426039,-1.080001374,-0.078990896,0.96460485,8.64
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_eRkvEYwbZ4ovnp4,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,45-54 years old,0,0,0,1,1,-1,1,0,5,0,0,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.16,9.52,7.88,49,1,1,1,0,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.5,0,1,NA,1,NA,NA,3,NA,NA,7.88,NA,C,0,T1,1.014367057,1.032820843,0.97552454,-1.090413454,-0.61858698,-0.046551783,-0.078990896,0.96460485,7.88
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_cSbTOINjQ3JiUku,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,1,0,1,1,1,0,-1,1,2,1,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,9.93,9.58,19,0,1,1,1,1,5,0,0,0.2,1,0,NA,NA,2,NA,NA,3,NA,NA,9.58,C,0,T2,-0.984356197,1.032820843,0.97552454,0.915706326,-1.316265099,-0.046551783,1.34284523,0.96460485,9.58
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_0q8Pcfe4F6GlVoa,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,35-44 years old,0,0,0,0,1,-1,0,1,3,0,1,0,1,0,4,8.77,9.71,9.98,11,1,1,1,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0.3,0,1,1,NA,NA,3,NA,NA,9.98,NA,NA,T,1,C,1.014367057,1.032820843,0.97552454,-1.090413454,-1.665104158,0.642414611,-0.078990896,0.96460485,9.98
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_aXD0tjkfi79aY3I,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,35-44 years old,0,0,0,1,-1,0,1,0,8,0,0,0,0,1,4,7.91,8.49,8.69,0,0,0,0,1,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.8,-1,1,1,NA,NA,1,NA,NA,8.69,NA,NA,T,1,C,-0.984356197,-0.966768347,-1.023550364,0.915706326,1.474447375,1.331381005,-0.078990896,-1.027416328,8.69
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_elczqPHCjJPQql8,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,35-44 years old,0,1,0,1,1,0,0,1,10,0,1,0,1,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,1.95,0.82,6,1,1,1,0,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,1,1,1,NA,1,NA,NA,3,NA,NA,0.82,NA,C,0,T1,1.014367057,1.032820843,0.97552454,-1.090413454,1.125608315,0.986897808,-0.078990896,0.96460485,0.82
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_9mkol2xqdxye4ui,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,35-44 years old,0,1,0,1,-1,0,1,0,3,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,9.63,9.68,28,1,1,1,1,3,9,0,0,0.3,-1,1,NA,NA,2,NA,NA,4,NA,NA,9.68,C,0,T2,1.014367057,1.032820843,0.97552454,0.915706326,-0.61858698,1.331381005,1.34284523,1.960615438,9.68
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_1Xn8rFrB0KshEj4,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,25-34 years old,0,1,1,1,-1,-1,1,1,7,0,0,0,0,0,3,8.01,8.98,9.29,27,0,0,0,0,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.7,-2,2,0,NA,NA,0,NA,NA,9.29,NA,NA,T,1,C,-0.984356197,-0.966768347,-1.023550364,-1.090413454,-1.316265099,0.642414611,-1.500827022,-2.023426917,9.29
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_cHkjrMrTAgJ1vPo,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,35-44 years old,0,1,0,1,0,-1,1,0,4,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,4.38,3.53,12,1,0,0,0,4,5,0,0,0.4,-1,1,NA,NA,0,NA,NA,1,NA,NA,3.53,C,0,T2,1.014367057,-0.966768347,-1.023550364,-1.090413454,-0.269747921,-0.046551783,-1.500827022,-1.027416328,3.53
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_0x28l6uvirs08zY,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,18-24 years old,1,0,0,0,1,1,-1,1,0,1,1,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63,3.66,2.9,15,0,0,0,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0,2,0,NA,1,NA,NA,1,NA,NA,2.9,NA,C,0,T1,-0.984356197,-0.966768347,-1.023550364,0.915706326,-0.269747921,-0.39103498,-0.078990896,-1.027416328,2.9
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_77fqGFrWASuO3j0,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,45-54 years old,0,1,0,1,-1,-1,-1,1,3,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58,6.92,3.58,15,1,1,1,1,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.3,-2,0,NA,2,NA,NA,4,NA,NA,3.58,NA,C,0,T1,1.014367057,1.032820843,0.97552454,0.915706326,-1.665104158,-0.046551783,1.34284523,1.960615438,3.58
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_bxDWogk4QiiJFcO,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,35-44 years old,0,0,1,0,-1,0,-1,-1,8,0,0,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,7.41,3.62,36,0,0,1,0,1,10,0,0,0.8,-1,-2,NA,NA,1,NA,NA,1,NA,NA,3.62,C,0,T2,-0.984356197,-0.966768347,0.97552454,-1.090413454,-1.316265099,1.675864202,-0.078990896,-1.027416328,3.62
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_6QLxoi7Xv4Ym8hE,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,Less than 18 years old,1,0,0,0,1,0,0,1,10,0,0,0,0,0,4,0.92,9.46,3.08,10,1,0,1,0,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,NA,NA,2,NA,NA,3.08,NA,NA,T,1,C,1.014367057,-0.966768347,0.97552454,-1.090413454,1.474447375,0.986897808,-0.078990896,-0.031405739,3.08
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_cHe8bxuJBUt9aw6,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,0,0,0,0,1,1,1,-1,3,0,1,1,0,0,4,3.34,6.1,5.88,5,0,1,0,0,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0.3,2,0,0,NA,NA,1,NA,NA,5.88,NA,NA,T,1,C,-0.984356197,1.032820843,-1.023550364,-1.090413454,1.125608315,0.986897808,-1.500827022,-1.027416328,5.88
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_0IijZNvGboOarOu,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,Less than 18 years old,0,0,0,0,0,-1,1,-1,3,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42,5.42,8.22,39,1,0,1,0,3,1,0,0,0.3,-1,0,NA,NA,1,NA,NA,2,NA,NA,8.22,C,0,T2,1.014367057,-0.966768347,0.97552454,-1.090413454,-0.61858698,-1.424484571,-0.078990896,-0.031405739,8.22
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_4Ix8D61CFRzpdB4,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,18-24 years old,0,1,1,0,-1,-1,1,-1,7,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.27,8.89,9.97,20,0,1,0,1,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.7,-2,0,NA,1,NA,NA,2,NA,NA,9.97,NA,C,0,T1,-0.984356197,1.032820843,-1.023550364,0.915706326,1.474447375,-0.046551783,-0.078990896,-0.031405739,9.97
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_3egbj2MdefNYXNs,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,25-34 years old,0,1,0,0,-1,0,0,0,6,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24,4.87,5.6,10,1,0,1,0,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.6,-1,0,NA,1,NA,NA,2,NA,NA,5.6,NA,C,0,T1,1.014367057,-0.966768347,0.97552454,-1.090413454,-0.269747921,-0.046551783,-0.078990896,-0.031405739,5.6
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_6PxpZjIlHaMXWh8,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,35-44 years old,0,0,1,1,1,1,1,-1,3,1,0,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,9.2,1.75,5,1,0,0,1,5,7,0,0,0.3,2,0,NA,NA,1,NA,NA,2,NA,NA,1.75,C,0,T2,1.014367057,-0.966768347,-1.023550364,0.915706326,0.079091138,0.642414611,-0.078990896,-0.031405739,1.75
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_0eVVPUV6pjBknSS,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,25-34 years old,1,0,0,1,1,-1,0,1,4,0,1,0,0,0,1,0.09,8.25,7.82,3,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.4,0,1,0,NA,NA,0,NA,NA,7.82,NA,NA,T,1,C,-0.984356197,-0.966768347,-1.023550364,-1.090413454,-1.316265099,-1.080001374,-1.500827022,-2.023426917,7.82
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_9WZ4ZbncOeAFANg,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,45-54 years old,0,1,0,1,-1,1,1,1,10,0,0,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,5.48,7.95,6,1,1,0,0,2,7,1,0.25,1,0,2,NA,NA,0,NA,NA,2,NA,NA,7.95,C,0,T2,1.014367057,1.032820843,-1.023550364,-1.090413454,-0.967426039,0.642414611,-1.500827022,-0.031405739,7.95
11/6/22 17:28,11/6/22 17:28,Survey Test,NA,100,0,TRUE,11/6/22 17:28,R_ba9RGjrpAeztrAa,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,0,0,0,1,0,-1,1,1,0,0,0,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.79,6.63,8.95,11,0,0,1,1,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0,-1,2,NA,2,NA,NA,2,NA,NA,8.95,NA,C,0,T1,-0.984356197,-0.966768347,0.97552454,0.915706326,0.776769256,1.331381005,1.34284523,-0.031405739,8.95
